record_id,Flights,Seaports,Ferries,Buses,Trains,Other (please specify),All kinds of transport,Cruises,Land Border,Not Applicable
R_2rr6b5kTDpzi7dkDr,False,False,False,False,False,False,False,False,False,False
R_2rr6b5kTDpzi7dkBw,False,False,False,False,False,False,False,False,False,False
R_2rr6b5kTDpzi7dkCj,False,False,False,False,False,False,False,False,False,False
R_1ePr6SKFQ5wiuCqAh,False,False,False,False,False,False,False,False,False,False
R_1ePr6SKFQ5wiuCqDr,False,False,False,False,False,False,False,False,False,False
R_1ePr6SKFQ5wiuCqBw,False,False,False,False,False,False,False,False,False,False
R_1ePr6SKFQ5wiuCqCj,False,False,False,False,False,False,False,False,False,False
R_rqANZzCjSFoLoWtCj,False,False,False,False,False,False,False,False,False,False
R_2QYY28Dl7G0xSurDr,False,False,False,False,False,False,False,False,False,False
R_2QYY28Dl7G0xSurBw,False,False,False,False,False,False,False,False,False,False
R_2QYY28Dl7G0xSurCj,False,False,False,False,False,False,False,False,False,False
R_2PvynWsrPDEQ8ImCn,False,False,False,False,False,False,False,False,False,False
R_2PvynWsrPDEQ8ImCl,False,False,False,False,False,False,False,False,False,False
R_7PcVJJAxfeDM3RvDy,False,False,False,False,False,False,False,False,False,False
R_2Vy8FPIqSaDu9jkBw,False,False,False,False,False,False,False,False,False,False
R_2Vy8FPIqSaDu9jkCj,False,False,False,False,False,False,False,False,False,False
R_3meK9lACnZvR4SDDi,False,False,False,False,False,False,False,False,False,False
R_3meK9lACnZvR4SDDr,False,False,False,False,False,False,False,False,False,False
R_3meK9lACnZvR4SDBw,False,False,False,False,False,False,False,False,False,False
R_3meK9lACnZvR4SDCj,False,False,False,False,False,False,False,False,False,False
R_RKYt1ADrEsNUpnHCj,False,False,False,False,False,False,False,False,False,False
R_2QYSMlOeWKKIZhLNA,False,False,False,False,False,False,False,False,False,False
R_xF6H6qwKOcEh7m9NA,False,False,False,False,False,False,False,False,False,False
R_2eRSsbROctpIUgcCn,False,False,False,False,False,False,False,False,False,False
R_11dTcnLkoISMo9ZDy,False,False,False,False,False,False,False,False,False,False
R_3ffsmgeU1eNNP9NAh,False,False,False,False,False,False,False,False,False,False
R_3ffsmgeU1eNNP9NDr,False,False,False,False,False,False,False,False,False,False
R_3ffsmgeU1eNNP9NBw,False,False,False,False,False,False,False,False,False,False
R_3ffsmgeU1eNNP9NCj,False,False,False,False,False,False,False,False,False,False
R_2Y9saUA86ZNeEVANA,False,False,False,False,False,False,False,False,False,False
R_1jrGBkBtHienyheDq,False,False,False,False,False,False,False,False,False,True
R_3oSjXxak4eeap4ADr,False,False,False,False,False,False,False,False,False,False
R_3oSjXxak4eeap4ADs,False,False,False,False,False,False,False,False,False,False
R_1E74nUDq9BFY0LhNA,False,False,False,False,False,False,False,False,False,False
R_1l0t24coMFtcpzqNA,False,False,False,False,False,False,False,False,False,True
R_22DGv1qCDeZK6WLNA,False,False,False,False,False,False,False,False,False,True
R_11614hmrr0SK5mYNA,False,False,False,False,False,False,False,False,False,False
R_yIyaClD2ceXBiP7Do,False,False,False,False,False,False,False,False,False,False
R_yIyaClD2ceXBiP7Di,False,False,False,False,False,False,False,False,False,False
R_yIyaClD2ceXBiP7Dr,False,False,False,False,False,False,False,False,False,False
R_yIyaClD2ceXBiP7Bw,False,False,False,False,False,False,False,False,False,False
R_yIyaClD2ceXBiP7Co,False,False,False,False,False,False,False,False,False,False
R_1IovVzp1JoVuMCtNA,False,False,False,False,False,False,False,False,False,True
R_246sOvYYaxX85eFDf,False,False,False,False,False,False,False,False,False,False
R_1Nrn6AyM9rRyeuDCk,False,False,False,False,False,False,False,False,False,False
R_23V82ivMnOTPVWoDq,False,False,False,False,False,False,False,False,False,False
R_1jBvoNKI4vyCHknBv,False,False,False,False,False,False,False,False,False,False
R_1DHhIskNsX91TvwNA,False,False,False,False,False,False,False,False,False,False
R_SHvvt86nHCLC3lfAc,False,False,False,False,False,False,False,False,False,False
R_31uXqffl1UaRlEwNA,False,False,False,False,False,False,False,False,False,False
R_2aLUKz7oSN39DQmAc,False,False,False,False,False,False,False,False,False,False
R_BWnF4Uru3k9CoTvEj,False,False,False,False,False,False,False,False,False,False
R_Zt1DcwLxorvWJahNA,True,False,False,False,False,False,False,False,False,False
R_RUBFdsu0qwk2X7zBz,False,False,False,False,False,False,False,False,False,False
R_s4GiLZUGRty2r5vNA,False,False,False,False,False,False,False,False,False,False
R_3Dhrqmrpq9I4vmxNA,False,False,False,False,False,False,False,False,False,True
R_9S9AuLmx7JT4wFjNA,True,False,False,False,False,False,False,False,False,False
R_1LvWBj9EkNcTZ1tNA,False,False,False,False,False,False,False,False,False,False
R_1IpmIbpgp98wj3SBw,False,False,False,False,False,False,False,False,False,False
R_cvYzn2gE6DQ7Ox3Bw,False,False,False,False,False,False,False,False,False,False
R_3GAE76kIRxGnXlJAd,False,False,False,False,False,False,False,False,False,False
R_3hloogtX9idsKESAd,False,False,False,False,False,False,False,False,False,False
R_ABDc1e6I4cOPrNvNA,False,False,False,False,False,False,False,False,False,False
R_82hF1S8CDBeahuVCj,False,False,False,False,False,False,False,False,False,False
R_qDBjbusUdWO3yRbEk,False,False,False,False,False,False,False,False,False,False
R_DpfC2CQMI4IIm53Aq,False,False,False,False,False,False,False,False,False,False
R_1mx9BQXnr2p4SKdCo,False,False,False,False,False,False,False,False,False,False
R_86ONYqi3FGRgI1PNA,False,False,False,False,False,False,True,False,False,False
R_AG5RJeZ9ElBRdbbNA,False,False,False,False,False,False,False,False,False,True
R_2U9KZUKlsmjQ1D2NA,False,False,False,False,False,False,False,False,False,False
R_1BPFyKsLHlf39hqCf,False,False,False,False,False,False,False,False,False,False
R_79SYYvk9jmQJqzTCe,False,False,False,False,False,False,False,False,False,False
R_1FkASWrxvWkSHA9Dq,True,False,False,False,False,False,False,False,False,False
R_29mJxzt4t9rAm1iCj,False,False,False,False,False,False,False,False,False,False
R_25AyHsgUihgCdKPBz,False,False,False,False,False,False,False,False,False,False
R_XYy0mld5mHLKSXLNA,False,False,False,False,False,False,False,False,False,False
R_UhC6xKW49wWATIJAe,False,False,False,False,False,False,False,False,False,False
R_2EaGm0jnVDurD2eNA,False,False,False,False,False,False,False,False,False,False
R_1lbHBIRkE6Rw7niBs,False,False,False,False,False,False,False,False,False,False
R_UF9rx3nkp6ul8DDDr,False,False,False,False,False,False,False,False,False,False
R_UF9rx3nkp6ul8DDBw,False,False,False,False,False,False,False,False,False,False
R_UF9rx3nkp6ul8DDAa,False,False,False,False,False,False,False,False,False,False
R_UF9rx3nkp6ul8DDAw,False,False,False,False,False,False,False,False,False,False
R_2wtSuIyScnUcx8RCe,False,False,False,False,False,False,False,False,False,True
R_11ZPXspFjwtMP9cDo,False,False,False,False,False,False,False,False,False,False
R_11ZPXspFjwtMP9cCo,False,False,False,False,False,False,False,False,False,False
R_11ZPXspFjwtMP9cDs,False,False,False,False,False,False,False,False,False,False
R_11ZPXspFjwtMP9cAo,False,False,False,False,False,False,False,False,False,False
R_usMBGK9mCPdFWspCj,False,False,False,False,False,False,False,False,False,False
R_1dgWYgQn7gslpDyDz,True,True,False,True,False,False,False,False,True,False
R_1dgWYgQn7gslpDyEj,True,True,False,True,False,False,False,False,True,False
R_bykIq1Ae9em0ucNNA,False,False,False,False,False,False,False,False,False,False
R_aWQqfg2gEmEn5KNAq,False,False,False,False,False,False,False,False,False,False
R_1i3c7TBHBZlUSXiDo,False,False,False,False,False,False,False,False,False,False
R_1i3c7TBHBZlUSXiDr,False,False,False,False,False,False,False,False,False,False
R_1i3c7TBHBZlUSXiBw,False,False,False,False,False,False,False,False,False,False
R_1i3c7TBHBZlUSXiCo,False,False,False,False,False,False,False,False,False,False
R_1Lv8JSatU0FOHWNEb,False,False,False,False,False,False,False,False,False,True
R_3PAYmrLorhSTVeYNA,False,False,False,False,False,False,False,False,False,False
R_WlH0HLILbgKkdYRCj,False,False,False,False,False,False,False,False,False,False
R_1f3MLR5ewKJnp8UAe,False,False,False,False,False,False,False,False,False,False
R_2afy8kFZICrXf1kBw,False,False,False,False,False,False,False,False,False,False
R_2afy8kFZICrXf1kAo,False,False,False,False,False,False,False,False,False,False
R_1nNNJeDxgVY0DhYDk,False,False,False,False,False,False,False,False,False,False
R_1nNNJeDxgVY0DhYDn,False,False,False,False,False,False,False,False,False,False
R_1cY5SDp1KxcizMREc,False,False,False,False,False,False,False,False,False,True
R_3ENmB5KpbZcYCCBBs,True,True,False,False,False,False,False,True,True,False
R_3ENmB5KpbZcYCCBCp,True,True,False,False,False,False,False,True,True,False
R_3ENmB5KpbZcYCCBAz,True,True,False,False,False,False,False,True,True,False
R_3ENmB5KpbZcYCCBDw,True,True,False,False,False,False,False,True,True,False
R_3ENmB5KpbZcYCCBEa,True,True,False,False,False,False,False,True,True,False
R_3ENmB5KpbZcYCCBEc,True,True,False,False,False,False,False,True,True,False
R_1QmCCkM4xvDBUJMNA,False,False,False,False,False,False,False,False,False,False
R_1hTt4iHnt056kE4NA,False,False,False,False,False,False,False,False,False,True
R_2CVMtibwZBmRzkENA,False,False,False,False,False,False,False,False,False,False
R_21yWbRTooLtsnG2NA,False,False,False,False,False,False,False,False,False,False
R_1ml1q75EQ1fAXAJEo,False,False,False,False,False,False,False,False,False,False
R_1ml1q75EQ1fAXAJCh,False,False,False,False,False,False,False,False,False,False
R_1dElTapHJHKfTTVNA,False,False,False,False,False,False,False,False,False,False
R_24pKpkYebABoxP1NA,False,False,False,False,False,False,False,False,False,False
R_31cri1u7vAD3iDHBh,False,False,False,False,False,False,False,False,False,False
R_1mg8k6jS5zk9ciKDo,False,False,False,False,False,False,False,False,False,False
R_1mg8k6jS5zk9ciKDi,False,False,False,False,False,False,False,False,False,False
R_1mg8k6jS5zk9ciKDr,False,False,False,False,False,False,False,False,False,False
R_1mg8k6jS5zk9ciKBw,False,False,False,False,False,False,False,False,False,False
R_1mg8k6jS5zk9ciKCo,False,False,False,False,False,False,False,False,False,False
R_1mg8k6jS5zk9ciKCj,False,False,False,False,False,False,False,False,False,False
R_1JIojBc6fNkUPrkDr,False,False,False,False,False,False,False,False,False,False
R_1JIojBc6fNkUPrkBw,False,False,False,False,False,False,False,False,False,False
R_1JIojBc6fNkUPrkCj,False,False,False,False,False,False,False,False,False,False
R_1N8EWZzAnbAiiiwNA,False,False,False,False,False,False,False,False,False,False
R_3KUtWfwoR4DUP8QNA,False,False,False,False,False,False,False,False,False,True
R_qxxy3XcYWxdPO4pNA,False,False,False,False,False,False,False,False,False,False
R_30hIINZIMYG47xSAn,False,False,False,False,False,False,False,False,False,False
R_0rFI0OXjNQTMxjzNA,True,False,False,False,False,False,False,False,False,False
R_b2BLrkjANRLREEVNA,True,False,False,False,False,False,False,False,False,False
R_UoHj4gpOfD1E3bbDz,False,False,False,False,False,False,True,False,False,False
R_28G0Z4WtMAHtUupNA,False,False,False,False,False,False,False,False,False,True
R_3r2omu6CZrm2DXBBp,False,False,False,False,False,False,False,False,False,False
R_3r2omu6CZrm2DXBBr,False,False,False,False,False,False,False,False,False,False
R_3POixZ22V52F9deBp,False,False,False,False,False,False,False,False,False,False
R_3POixZ22V52F9deBr,False,False,False,False,False,False,False,False,False,False
R_1mLveXRb94hawgtNA,False,False,False,False,False,False,False,False,False,False
R_vum3ataUS6hWwkpAg,False,False,False,False,False,False,False,False,False,False
R_2S1Te6I5m2BbGbRBw,False,False,False,False,False,False,False,False,False,False
R_1myjjoaNJzJ8ia2Bg,False,False,False,False,False,False,False,False,False,False
R_C3pA8KTlCkluzFnNA,False,False,False,False,False,False,False,False,False,False
R_1rOpOAQbZ3ukiUyNA,False,False,False,False,False,False,False,False,False,True
R_10Skb2gfM3nZf1KAo,False,False,False,False,False,False,False,False,False,False
R_8dc6semu5RnXHLHDo,False,False,False,False,False,False,False,False,False,False
R_8dc6semu5RnXHLHDi,False,False,False,False,False,False,False,False,False,False
R_8dc6semu5RnXHLHAh,False,False,False,False,False,False,False,False,False,False
R_8dc6semu5RnXHLHBw,False,False,False,False,False,False,False,False,False,False
R_8dc6semu5RnXHLHCo,False,False,False,False,False,False,False,False,False,False
R_2mMhI51PO3lgoj7NA,False,False,False,False,False,False,False,False,False,False
R_2fCYjI5FMJq9tTNNA,False,False,False,False,False,False,True,False,False,False
R_2aboNbHpxWK4tGSCv,False,False,False,False,False,False,False,False,False,False
R_1gtDo1YSAWaKMrmNA,False,False,False,False,False,False,False,False,False,True
R_3dQaFTmK79hPJE5NA,False,False,False,False,False,False,False,False,False,False
R_2CBPMRZFoN5Q0NENA,False,False,False,False,False,False,False,False,False,False
R_3CQkswarNRRv8OANA,False,False,False,False,False,False,False,False,False,False
R_3kkadMtbc56Q4NxCu,False,False,False,False,False,False,False,False,False,False
R_3kkadMtbc56Q4NxDp,False,False,False,False,False,False,False,False,False,False
R_3kkadMtbc56Q4NxBf,False,False,False,False,False,False,False,False,False,False
R_1gq2VEzL7a7sqG2Cc,False,False,False,False,False,False,False,False,False,False
R_3hzQiBxhNm7klG4Bn,False,False,False,False,False,False,False,False,False,False
R_3hzQiBxhNm7klG4Eo,False,False,False,False,False,False,False,False,False,False
R_2CmnrO7WlpYJHo1Bn,False,False,False,False,False,False,False,False,False,False
R_2CmnrO7WlpYJHo1Eo,False,False,False,False,False,False,False,False,False,False
R_2zjfDc3B6kutDzBDo,False,False,False,False,False,False,False,False,False,False
R_2zjfDc3B6kutDzBCj,False,False,False,False,False,False,False,False,False,False
R_2zvVCey1Ezp1cPXBw,False,False,False,False,False,False,False,False,False,False
R_2zvVCey1Ezp1cPXCj,False,False,False,False,False,False,False,False,False,False
R_1Ny157Z7JnF7B53Ck,False,False,False,False,False,False,False,False,False,False
R_2BqYziLb1snrg9iEc,False,False,False,False,False,False,False,False,False,True
R_1mxRnPmupBrbxFjBs,False,False,False,False,False,False,False,False,False,True
R_1mxRnPmupBrbxFjCp,False,False,False,False,False,False,False,False,False,True
R_1mxRnPmupBrbxFjAz,False,False,False,False,False,False,False,False,False,True
R_1mxRnPmupBrbxFjDw,False,False,False,False,False,False,False,False,False,True
R_1mxRnPmupBrbxFjCf,False,False,False,False,False,False,False,False,False,True
R_pzNRyfPEWYX1eDvAq,False,False,False,False,False,False,False,False,False,False
R_1GDNXAoTODY5IrEAq,False,False,False,False,False,False,False,False,False,False
R_1QMfOA1P6ansJ6uBw,False,False,False,False,False,False,False,False,False,False
R_1QMfOA1P6ansJ6uDt,False,False,False,False,False,False,False,False,False,False
R_1QMfOA1P6ansJ6uBk,False,False,False,False,False,False,False,False,False,False
R_1QMfOA1P6ansJ6uDb,False,False,False,False,False,False,False,False,False,False
R_1QMfOA1P6ansJ6uAe,False,False,False,False,False,False,False,False,False,False
R_6JrX3Y6JyEtuYM1Bg,False,False,False,False,False,False,False,False,False,False
R_R9MUrPg1kX1btpnNA,False,False,False,False,False,False,False,False,False,True
R_24jx47atjKLeC4zAn,False,False,False,False,False,False,False,False,False,False
R_24jx47atjKLeC4zAm,False,False,False,False,False,False,False,False,False,False
R_24jx47atjKLeC4zAg,False,False,False,False,False,False,False,False,False,False
R_24jx47atjKLeC4zAu,False,False,False,False,False,False,False,False,False,False
R_27QK0nECGDqPWXHBm,False,False,False,False,False,False,False,False,False,False
R_27QK0nECGDqPWXHDf,False,False,False,False,False,False,False,False,False,False
R_3n0IxTrpiNiqjhxNA,False,False,False,False,False,False,False,False,False,False
R_2QfejXDJzlgIOOrNA,False,False,False,False,False,False,False,False,False,False
R_0NBvILEBWpOCHAZNA,False,False,False,False,False,False,False,False,False,False
R_ZEtbMai07YcucdbNA,False,False,False,False,False,False,False,False,False,True
R_2xW6BwCL6yEDl24NA,False,False,False,False,False,False,False,False,False,False
R_RgKN79yjiuMBVmxNA,False,False,False,False,False,False,False,False,False,False
R_2dgscdoKPt2OboUBi,False,False,False,False,False,False,False,False,False,False
R_2zD7GvXDDIF5BMtDq,False,False,False,False,False,False,False,False,False,False
R_3m47FQUwZv0bWIrDq,False,False,False,False,False,False,False,False,False,False
R_2y0YeEX0i2ucd6OCy,False,False,False,False,False,False,False,False,False,False
R_2y0YeEX0i2ucd6OCz,False,False,False,False,False,False,False,False,False,False
R_27dqR5siRQVZcCgDr,False,False,False,False,False,False,False,False,False,False
R_3nHPe7Q4JqZmFoHDo,False,False,False,False,False,False,False,False,False,False
R_3nHPe7Q4JqZmFoHDi,False,False,False,False,False,False,False,False,False,False
R_3nHPe7Q4JqZmFoHDr,False,False,False,False,False,False,False,False,False,False
R_3nHPe7Q4JqZmFoHBw,False,False,False,False,False,False,False,False,False,False
R_3nHPe7Q4JqZmFoHCo,False,False,False,False,False,False,False,False,False,False
R_p5aAkAmhCcPMcp3Bg,False,False,False,False,False,False,False,False,False,False
R_3iBTm7S62kD36tfNA,False,False,False,False,False,False,False,False,False,False
R_3LjxGG2oXrz82YBCu,False,False,False,False,False,False,False,False,False,False
R_3LjxGG2oXrz82YBDp,False,False,False,False,False,False,False,False,False,False
R_3LjxGG2oXrz82YBBf,False,False,False,False,False,False,False,False,False,False
R_1cSXVN6fFQofnSkCj,False,False,False,False,False,False,False,False,False,False
R_2qDbSVo3R4B1V7GNA,False,False,False,False,False,False,False,False,False,False
R_2ElT4I1WC73hQ66NA,False,False,False,False,False,False,False,False,False,False
R_2uJP1Wr9mV6RDizAm,False,False,False,False,False,False,False,False,False,False
R_2uJP1Wr9mV6RDizCr,False,False,False,False,False,False,False,False,False,False
R_2dW6ySV6y07Ce3dDq,False,False,False,False,False,False,False,False,False,True
R_882EJfEH74O7ialNA,False,False,False,False,False,False,False,False,False,False
R_3eyKsmCiThcPkq0Do,False,False,False,False,False,False,False,False,False,False
R_3eyKsmCiThcPkq0Di,False,False,False,False,False,False,False,False,False,False
R_3eyKsmCiThcPkq0Dr,False,False,False,False,False,False,False,False,False,False
R_3eyKsmCiThcPkq0Bw,False,False,False,False,False,False,False,False,False,False
R_3eyKsmCiThcPkq0Co,False,False,False,False,False,False,False,False,False,False
R_1GTwKYU9JRt0JohNA,False,False,False,False,False,False,False,False,False,True
R_3lyUx6YscY6wZkINA,False,False,False,False,False,False,False,False,False,False
R_2dFILvfCgVP8ngiNA,True,True,False,False,False,False,False,False,False,False
R_2ckJPbIWjDKMLxICe,False,False,False,False,False,False,False,False,False,False
R_2EGK1qIhT7rSwzMDs,False,False,False,False,False,False,False,False,False,False
R_1eqmDMdUPy6tCl5Ch,False,False,False,False,False,False,False,False,False,False
R_cwFEUlCHEpWYl45Ch,False,False,False,False,False,False,False,False,False,False
R_116JCcdNrdzLVcrDp,False,False,False,False,False,False,False,False,False,False
R_3lGfz9f9e295tN7Ct,False,False,False,False,False,False,False,False,False,False
R_56Cjg59qQ9VV4A1Bn,False,False,False,False,False,False,False,False,False,False
R_56Cjg59qQ9VV4A1Eo,False,False,False,False,False,False,False,False,False,False
R_56Cjg59qQ9VV4A1Ch,False,False,False,False,False,False,False,False,False,False
R_x3KYpPYK22AZy9zCy,False,False,False,False,False,False,False,False,False,False
R_x3KYpPYK22AZy9zCz,False,False,False,False,False,False,False,False,False,False
R_3GpTOT9y8gxOjcwEo,False,False,False,False,False,False,False,False,False,False
R_3GpTOT9y8gxOjcwCh,False,False,False,False,False,False,False,False,False,False
R_12MbJlCU97RVplUCt,False,False,False,False,False,False,False,False,False,False
R_12MbJlCU97RVplUCu,False,False,False,False,False,False,False,False,False,False
R_12MbJlCU97RVplUDp,False,False,False,False,False,False,False,False,False,False
R_12MbJlCU97RVplUBf,False,False,False,False,False,False,False,False,False,False
R_2sRXySSU9IIN8LEBy,False,False,False,False,False,False,False,False,False,False
R_3DiqHjAGRDK7LjICt,False,False,False,False,False,False,False,False,False,False
R_3DiqHjAGRDK7LjICu,False,False,False,False,False,False,False,False,False,False
R_3DiqHjAGRDK7LjIDp,False,False,False,False,False,False,False,False,False,False
R_3DiqHjAGRDK7LjIBf,False,False,False,False,False,False,False,False,False,False
R_zeveCSLwtgNXxuNDp,False,False,False,False,False,False,False,False,False,False
R_2dowGRTIR6iJjh4Do,False,False,False,False,False,False,False,False,False,False
R_2dowGRTIR6iJjh4Dr,False,False,False,False,False,False,False,False,False,False
R_2dowGRTIR6iJjh4Co,False,False,False,False,False,False,False,False,False,False
R_2P0vBoUNfjan9PeEo,False,False,False,False,False,False,False,False,False,False
R_3P4F9KgANh7mKTjEo,False,False,False,False,False,False,False,False,False,False
R_3prU7MkfqfEBlHiEo,False,False,False,False,False,False,False,False,False,True
R_3prU7MkfqfEBlHiCh,False,False,False,False,False,False,False,False,False,True
R_27rFC3cKBXHbkLwCh,False,False,False,False,False,False,False,False,False,False
R_25XwsLXgJWU3jYsEn,False,False,False,False,False,False,False,False,False,False
R_25XwsLXgJWU3jYsEo,False,False,False,False,False,False,False,False,False,False
R_3eh0WVbdWCAX0aUCh,False,False,False,False,False,False,False,False,False,False
R_1GIVcxAZ84h2YIeCh,False,False,False,False,False,False,False,False,False,False
R_1fd9g6Xn5aGqR96Bf,False,False,False,False,False,False,False,False,False,False
R_1CaqkK9Lhgw7AcXBg,False,False,False,False,False,False,False,False,False,False
R_xaAoAgZBV8mKTwBNA,False,False,False,False,False,False,False,False,False,False
R_3LhB1GHK1rr62PyDl,False,False,False,False,False,False,False,False,False,False
R_3LhB1GHK1rr62PyDm,False,False,False,False,False,False,False,False,False,False
R_3LhB1GHK1rr62PyDk,False,False,False,False,False,False,False,False,False,False
R_2bIBazy8DwV4tn1Ct,False,False,False,False,False,False,False,False,False,False
R_2bIBazy8DwV4tn1Cu,False,False,False,False,False,False,False,False,False,False
R_2bIBazy8DwV4tn1Dp,False,False,False,False,False,False,False,False,False,False
R_2bIBazy8DwV4tn1Bf,False,False,False,False,False,False,False,False,False,False
R_XsI8fKaHRl7Zg2dNA,False,False,False,False,False,False,False,False,False,False
R_2eV9dMMLfE7ZA7RNA,False,False,False,False,False,False,False,False,False,False
R_2Br2SGhZUt9mYB5Do,False,False,False,False,False,False,False,False,False,False
R_2Br2SGhZUt9mYB5Di,False,False,False,False,False,False,False,False,False,False
R_2Br2SGhZUt9mYB5Dr,False,False,False,False,False,False,False,False,False,False
R_2Br2SGhZUt9mYB5Bw,False,False,False,False,False,False,False,False,False,False
R_2Br2SGhZUt9mYB5Co,False,False,False,False,False,False,False,False,False,False
R_3j1FBDmjAekplrFNA,False,False,False,False,False,False,False,False,False,False
R_1F5nvWxFPzqUEIzCx,False,False,False,False,False,False,False,False,False,False
R_2dKBaJ4rUKlzo4RCx,False,False,False,False,False,False,False,False,False,False
R_USiQxPimoTQFmJrBs,False,False,False,False,False,False,False,False,False,True
R_3ha7t15MhmDFvPsAq,False,False,False,False,False,False,False,False,False,False
R_wS6dmK5ZP2yFlSNAm,False,False,False,False,False,False,False,False,False,True
R_2TnRgeYEMDtU6BqNA,False,False,False,False,False,False,False,False,False,False
R_Bx14xGW5UNECC0FDa,False,False,False,False,False,False,False,False,False,True
R_2WOUd7SA8L2tY73NA,False,False,False,False,False,False,False,False,False,False
R_2cCwLlMXhKnE5bEBb,False,False,False,False,False,False,False,False,False,False
R_3s7kyNfa8CDrlpuBm,False,False,False,False,False,False,False,False,False,False
R_3s7kyNfa8CDrlpuDg,False,False,False,False,False,False,False,False,False,False
R_w6Kvy8nnUgAGOSBCj,False,False,False,False,False,False,False,False,False,False
R_10YHQVb6Nhk5L15Ce,False,False,False,False,False,False,False,False,False,True
R_3rGQyBX2lYK0ldBEb,False,False,False,False,False,False,False,False,False,True
R_3rGQyBX2lYK0ldBEa,False,False,False,False,False,False,False,False,False,True
R_1ISmBpnCqI6rmQ1NA,False,False,False,False,False,False,False,False,False,False
R_e3OrhVbQmCsYYohCe,False,False,False,False,False,False,False,False,False,False
R_e3OrhVbQmCsYYohBy,False,False,False,False,False,False,False,False,False,False
R_SO9Irca0pVIOjV7Bn,False,False,False,False,False,False,False,False,False,False
R_SO9Irca0pVIOjV7Dl,False,False,False,False,False,False,False,False,False,False
R_SO9Irca0pVIOjV7Dm,False,False,False,False,False,False,False,False,False,False
R_SO9Irca0pVIOjV7Dk,False,False,False,False,False,False,False,False,False,False
R_SO9Irca0pVIOjV7Dn,False,False,False,False,False,False,False,False,False,False
R_SO9Irca0pVIOjV7En,False,False,False,False,False,False,False,False,False,False
R_SO9Irca0pVIOjV7Ch,False,False,False,False,False,False,False,False,False,False
R_8tVWEH7ui2Yx9q9Bh,False,False,False,False,False,False,False,False,False,False
R_21umWd3xKMIJFP2NA,False,False,False,False,False,False,False,False,False,False
R_QaD9s0Sc7pnp9NDBg,False,False,False,False,False,False,False,False,False,True
R_2qdtooU2TirJ8FeNA,False,False,False,False,False,False,False,False,False,False
R_3DcsgJ5WoNBezZ4Di,False,False,False,False,False,False,False,False,False,False
R_2xFz68iiKWdTguONA,False,False,False,False,False,False,False,False,True,False
R_Tq4yuaqYhlV6eOtNA,False,False,False,False,False,False,False,False,False,False
R_po2jrOYiulFtaYVNA,False,False,False,False,False,False,False,False,False,False
R_3qs5D3QsRcAjFnKDq,False,False,False,False,False,False,False,False,False,True
R_3rUiMhEXbIhAnBADo,False,False,False,False,False,False,False,False,False,False
R_3rUiMhEXbIhAnBADi,False,False,False,False,False,False,False,False,False,False
R_3rUiMhEXbIhAnBADr,False,False,False,False,False,False,False,False,False,False
R_3rUiMhEXbIhAnBABw,False,False,False,False,False,False,False,False,False,False
R_3rUiMhEXbIhAnBACo,False,False,False,False,False,False,False,False,False,False
R_2rpBFIZOfswQUHrDq,False,False,False,False,False,False,False,False,False,False
R_2bJEq2aiaKXucm1Dq,False,False,False,False,False,False,False,False,False,False
R_2uOg4Af0PQHqqgpBs,False,False,False,False,False,False,False,False,False,True
R_2uOg4Af0PQHqqgpCp,False,False,False,False,False,False,False,False,False,True
R_2uOg4Af0PQHqqgpAz,False,False,False,False,False,False,False,False,False,True
R_1KpC7mi9kL0hat2Bs,False,False,False,False,False,False,False,False,False,False
R_1fl4SfBRpzj9sKpNA,False,False,False,False,False,False,False,False,False,False
R_1imPCpjZCAWPvo0Dw,False,False,False,False,False,False,False,False,False,False
R_urFjR0ndM9nEwqlNA,False,False,False,False,False,False,False,False,False,False
R_enXQktif4IEiaCBNA,False,False,False,False,False,False,False,False,False,False
R_bxOgEGIJkJwkILvNA,False,False,False,False,False,False,False,False,False,False
R_2EhPWbyGXKok82TCt,False,False,False,False,False,False,False,False,False,False
R_2EhPWbyGXKok82TCu,False,False,False,False,False,False,False,False,False,False
R_2EhPWbyGXKok82TDp,False,False,False,False,False,False,False,False,False,False
R_2EhPWbyGXKok82TBf,False,False,False,False,False,False,False,False,False,False
R_1gevBHAtvghouX6Ct,False,False,False,False,False,False,False,False,False,False
R_1gevBHAtvghouX6Cu,False,False,False,False,False,False,False,False,False,False
R_1gevBHAtvghouX6Dp,False,False,False,False,False,False,False,False,False,False
R_1gevBHAtvghouX6Bf,False,False,False,False,False,False,False,False,False,False
R_2YkYQv1oT9ox53vNA,False,False,False,False,False,False,False,False,False,False
R_3MLRYNAJGeVB7UlNA,False,False,False,False,False,False,False,False,False,False
R_3gRUoiDqVyCXe9bCu,False,False,False,False,False,False,False,False,False,False
R_3gRUoiDqVyCXe9bDp,False,False,False,False,False,False,False,False,False,False
R_3jfiLPOOT1fDRfzBn,False,False,False,False,False,False,False,False,False,False
R_3jfiLPOOT1fDRfzCh,False,False,False,False,False,False,False,False,False,False
R_2E0Lo8pGG9MCfOiDq,False,False,False,False,False,False,False,False,False,True
R_3O2q1kTf18jL4ddNA,False,False,False,False,False,False,False,False,False,False
R_YQBSLzqATDR2LLPNA,False,False,False,False,False,False,False,False,False,False
R_2z5A6S0kFaFE51CNA,False,False,False,False,False,False,False,False,False,False
R_pAFbUB5k1nYuzrHCg,False,False,False,False,False,False,False,False,False,False
